Roll (deg),Pitch (deg),Heading (deg),Yaw (deg),Yaw Rate (deg/s),Velocity (m/s),Steering Angle (deg),Relative Altitude (m),Altitude AMSL (m),Altitude Tuning,Altitude Tuning Setpoint,X-Track Error (m),Travelled Distance (m),Run Time,Distance To Home (m),Mission Index,Heading To Next WP (deg),Heading To Home (deg),Distance To GCS (m),Throttle (%),Hobbs,Clock Time,Clock Date,GPS Latitude,GPS Longitude,GPS MGRS,GPS HDOP,GPS VDOP,GPS Course,Satellite Locks,Satellite Count,Longitudinal Position (m),Lateral Position (m),Vertical Position (m),Longitudinal Velocity (m/s),Absolute Longitudinal Velocity (m/s),Lateral Velocity (m/s),Absolute Lateral Velocity (m/s),Vertical Velocity (m/s),Temperature (F),Longitudinal Vibration,Lateral Vibration,Vertical Vibration,Data Type
1.6,1,46,-134,0,3.3,-75.20323775,1.1,763,0.31,0.66,-2.12,248.7,0:02:32,34.4,2,356,144,,0,15:03:55,10:58:31,5/24/2022,32.2318416,-110.9092345,12SWA 08551 66137,100,100,221.9,1,0,38.4,-21,-1,2.5,2.5,-2.2,2.2,-0.1,107.8,0,0,0,1
1.7,1,47,-133,1,3.3,-75.20323775,1.1,763,0.3,0.66,-2.12,251.4,0:02:33,36.8,2,356,144,,0,15:03:55,10:58:32,5/24/2022,32.2315949,-110.9094947,12SWA 08527 66110,100,100,221.9,1,0,40.2,-22.6,-0.9,2.5,2.5,-2.1,2.1,0,107.8,0,0,0,1
1.7,1.1,47,-133,0,3.3,-75.20323775,1.1,763.1,0.37,0.66,-2.12,253.8,0:02:34,39.4,2,356,144,,0,15:03:55,10:58:33,5/24/2022,32.2313481,-110.9097549,12SWA 08502 66082,100,100,221.9,1,0,42.2,-24.3,-1,2.5,2.5,-2.1,2.1,-0.1,107.83,0,0,0,1
1.7,1.1,48,-132,1,3.3,-75.20323775,1.1,763.1,0.33,0.66,-2.12,259.2,0:02:35,43.4,2,356,143,,0,15:03:55,10:58:34,5/24/2022,32.2312248,-110.909885,12SWA 08490 66069,100,100,221.9,1,0,44.2,-26.1,-1,2.5,2.5,-2.1,2.1,0,107.83,0,0,0,1
1.7,1.2,48,-132,0,3.3,-75.20323775,1,763,0.25,0.66,-2.12,261.9,0:02:36,46.2,2,356,143,,0,15:03:55,10:58:35,5/24/2022,32.2309781,-110.9101452,12SWA 08465 66041,100,100,221.9,1,0,47.3,-28.8,-0.9,2.5,2.5,-2.1,2.1,0,107.85,0,0,0,1
1.7,1.2,49,-131,1,3.3,-75.20323775,1,763,0.22,0.66,-2.12,264.8,0:02:38,49,2,356,143,,0,15:03:55,10:58:36,5/24/2022,32.2308136,-110.9103187,12SWA 08449 66023,100,100,221.9,1,0,49.5,-30.6,-0.9,2.5,2.5,-2.1,2.1,0,107.85,0,0,0,1
0,-0.7,28,-152,-21,0,-75.20323775,0.9,762.9,0.17,0.66,-2.12,267.6,0:02:38,51.9,2,356,143,,0,15:03:55,10:58:37,5/24/2022,32.2305668,-110.9105789,12SWA 08425 65996,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,107.89,0,0,0,1
0.2,-0.4,34,-146,6,0,-75.20323775,1.2,763.2,-0.46,0.66,-2.12,534.2,0:02:39,306.7,2,356,166,,0,15:03:55,10:58:38,5/24/2022,32.2303201,-110.910839,12SWA 08400 65968,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,107.92,0,0,0,1
0.4,-0.3,38,-142,4,0,-75.20323775,0.8,762.8,-0.17,0.66,-2.12,560.7,0:02:40,323.1,2,356,170,,0,15:03:55,10:58:39,5/24/2022,32.2301968,-110.9109691,12SWA 08388 65955,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,107.92,0,0,0,1
0.7,-0.2,42,-138,4,0,-75.20323775,0.5,762.5,-0.27,0.66,-2.12,581.8,0:02:41,335.9,2,356,173,,0,15:03:55,10:58:40,5/24/2022,32.22995,-110.9112293,12SWA 08363 65927,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,107.94,0,0,0,1
0.9,-0.1,46,-134,4,0,-75.20323775,1.5,763.5,0.7,0.66,-2.12,602.5,0:02:42,348.3,2,356,175,,0,15:03:55,10:58:41,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,107.98,0,0,0,1
1.1,0.1,50,-130,4,0,-75.20323775,0.9,762.9,1.03,0.66,-2.12,623.6,0:02:43,361,2,356,178,,0,15:03:55,10:58:42,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.01,0,0,0,1
1.3,0.2,52,-128,2,0,-75.20323775,0.7,762.6,0.85,0.66,-2.12,649.6,0:02:44,376.7,2,356,181,,0,15:03:55,10:58:43,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.05,0,0,0,1
1.5,0.3,55,-125,3,0,-75.20323775,0.3,762.3,0.15,0.66,-2.12,680.9,0:02:45,396,2,356,185,,0,15:03:55,10:58:44,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.07,0,0,0,1
1.6,0.4,57,-123,2,0,-75.20323775,0.6,762.6,0.47,0.66,-2.12,702,0:02:46,409.1,2,356,187,,0,15:03:55,10:58:45,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.12,0,0,0,1
1.8,0.5,58,-122,1,0,-75.20323775,1,763,0.41,0.66,-2.12,722.6,0:02:48,422.2,2,356,190,,0,15:03:55,10:58:46,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.16,0,0,0,1
2,0.6,60,-120,2,0,-75.20323775,1,763,0.6,0.66,-2.12,749.1,0:02:48,439.3,2,356,192,,0,15:03:55,10:58:47,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.18,0,0,0,1
2.1,0.7,62,-118,2,0,-75.20323775,1.7,763.7,-0.63,0.66,-2.12,770.2,0:02:49,453.2,2,356,194,,0,15:03:55,10:58:48,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.23,0,0,0,1
2.2,0.8,63,-117,1,0,-75.20323775,0.2,762.2,-0.55,0.66,-2.12,802.1,0:02:50,474.7,2,356,197,,0,15:03:55,10:58:49,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.28,0,0,0,1
2.3,0.8,64,-116,1,0,-75.20323775,1.8,763.8,-0.11,0.66,-2.12,822.7,0:02:51,489,2,356,199,,0,15:03:55,10:58:50,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.32,0,0,0,1
2.4,0.9,65,-115,1,0,-75.20323775,0.6,762.6,0.3,0.66,-2.12,849.2,0:02:52,507.7,2,356,201,,0,15:03:55,10:58:51,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.39,0,0,0,1
2.4,1,65,-115,0,0,-75.20323775,1.1,763.1,0.64,0.66,-2.12,870.2,0:02:54,522.9,2,356,203,,0,15:03:55,10:58:52,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.43,0,0,0,1
2.5,1.1,66,-114,1,0,-75.20323775,0.9,762.9,0.13,0.66,-2.12,900.6,0:02:55,545.4,2,356,205,,0,15:03:55,10:58:53,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.5,0,0,0,1
2.6,1.1,66,-114,0,0,-75.20323775,1.3,763.2,0.86,0.66,-2.12,926.6,0:02:56,565,2,356,207,,0,15:03:55,10:58:54,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.55,0,0,0,1
2.6,1.2,67,-113,1,0,-75.20323775,1.8,763.7,-1.22,0.66,-2.12,947.7,0:02:57,581.2,2,356,208,,0,15:03:55,10:58:55,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.59,0,0,0,1
2.7,1.3,67,-113,0,0,-75.20323775,1.8,763.8,0.37,0.66,-2.12,980.1,0:02:58,606.5,2,356,210,,0,15:03:55,10:58:56,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.64,0,0,0,1
2.7,1.3,67,-113,0,0,-75.20323775,1.8,763.8,-0.35,0.66,-2.12,980.1,0:02:59,606.5,2,356,210,,0,15:03:55,10:58:57,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.72,0,0,0,1
2.7,1.4,68,-112,1,0,-75.20323775,1.1,763,0.3,0.66,-2.12,1026.7,0:03:00,643.9,2,356,213,,0,15:03:55,10:58:58,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.75,0,0,0,1
2.7,1.3,68,-112,0,0,-75.20323775,0.3,762.3,0.26,0.66,-2.12,1048.2,0:03:01,661.5,2,356,214,,0,15:03:55,10:58:59,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.82,0,0,0,1
2.7,1.4,68,-112,0,0,-75.20323775,1.5,763.5,0.81,0.66,-2.12,1069.8,0:03:02,679.3,2,356,215,,0,15:03:55,10:59:00,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.84,0,0,0,1
2.7,1.4,68,-112,0,0,-75.20323775,0.2,762.2,0.2,0.66,-2.12,1100.7,0:03:03,705.2,2,356,216,,0,15:03:55,10:59:01,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.91,0,0,0,1
2.7,1.4,68,-112,0,0,-75.20323775,0.6,762.6,-0.42,0.66,-2.12,1125.7,0:03:04,726.4,2,356,217,,0,15:03:55,10:59:02,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,108.99,0,0,0,1
2.7,1.4,68,-112,0,0,-75.20323775,0.8,762.7,-0.39,0.66,-2.12,1146.3,0:03:05,744,2,356,218,,0,15:03:55,10:59:03,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.02,0,0,0,1
2.8,1.3,68,-112,0,0,-75.20323775,1.5,763.5,0.54,0.66,-2.12,1167.4,0:03:06,762.2,2,356,219,,0,15:03:55,10:59:04,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.09,0,0,0,1
2.8,1.4,69,-111,1,0,-75.20323775,0.8,762.8,1.12,0.66,-2.12,1189,0:03:07,780.9,2,356,220,,0,15:03:55,10:59:05,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.11,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,1.2,763.1,0.4,0.66,-2.12,1226.3,0:03:08,813.6,2,356,221,,0,15:03:55,10:59:06,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.18,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,0.8,762.7,-0.11,0.66,-2.12,1246.9,0:03:09,831.8,2,356,222,,0,15:03:55,10:59:07,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.24,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,0.3,762.2,0.4,0.66,-2.12,1267.9,0:03:10,850.6,2,356,222,,0,15:03:55,10:59:08,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.27,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,-0.1,761.9,0.69,0.66,-2.12,1304.2,0:03:11,883.1,2,356,223,,0,15:03:55,10:59:09,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.33,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,1.3,763.3,0.65,0.66,-2.12,1314.5,0:03:12,892.4,2,356,224,,0,15:03:55,10:59:10,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.4,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,0.8,762.7,-0.01,0.66,-2.12,1346.4,0:03:13,921.3,2,356,224,,0,15:03:55,10:59:11,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.42,0,0,0,1
2.7,1.3,69,-111,0,0,-75.20323775,1.9,763.9,1.14,0.66,-2.12,1367,0:03:14,940,2,356,225,,0,15:03:55,10:59:12,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.49,0,0,0,1
2.6,1.3,69,-111,0,0,-75.20323775,1,763,0.22,0.66,-2.12,1393.5,0:03:15,964.3,2,356,226,,0,15:03:55,10:59:13,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.51,0,0,0,1
2.6,1.3,68,-112,-1,0,-75.20323775,1.6,763.5,0.8,0.66,-2.12,1424.4,0:03:16,992.7,2,356,226,,0,15:03:55,10:59:14,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.58,0,0,0,1
2.6,1.3,68,-112,0,0,-75.20323775,0.8,762.8,0.08,0.66,-2.12,1445.5,0:03:17,1012.3,2,356,227,,0,15:03:55,10:59:15,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.63,0,0,0,1
2.6,1.3,68,-112,0,0,-75.20323775,0.9,762.9,1.05,0.66,-2.12,1471.4,0:03:18,1036.4,2,356,227,,0,15:03:55,10:59:16,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.67,0,0,0,1
2.5,1.3,68,-112,0,0,-75.20323775,0.7,762.7,0.33,0.66,-2.12,1492,0:03:19,1055.6,2,356,228,,0,15:03:55,10:59:17,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.74,0,0,0,1
2.5,1.3,68,-112,0,0,-75.20323775,1.1,763,0.28,0.66,-2.12,1512.6,0:03:20,1074.9,2,356,228,,0,15:03:55,10:59:18,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.78,0,0,0,1
2.5,1.3,68,-112,0,0,-75.20323775,1,763,0.72,0.66,-2.12,1548.9,0:03:21,1109,2,356,229,,0,15:03:55,10:59:19,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.83,0,0,0,1
2.4,1.3,68,-112,0,0,-75.20323775,0.6,762.6,-0.14,0.66,-2.12,1570,0:03:22,1128.9,2,356,229,,0,15:03:55,10:59:20,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.9,0,0,0,1
2.4,1.4,68,-112,0,0,-75.20323775,1.1,763.1,0.34,0.66,-2.12,1591.1,0:03:23,1148.9,2,356,229,,0,15:03:55,10:59:21,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,109.96,0,0,0,1
2.5,1.4,68,-112,0,0,-75.20323775,1.3,763.3,-0.06,0.66,-2.12,1611.7,0:03:24,1168.4,2,356,230,,0,15:03:55,10:59:22,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.01,0,0,0.1,1
2.4,1.4,67,-113,-1,0,-75.20323775,0.4,762.4,-0.29,0.66,-2.12,1648,0:03:25,1202.9,2,356,230,,0,15:03:55,10:59:23,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.07,0,0,0,1
2.3,1.3,67,-113,0,0,-75.20323775,1.2,763.2,-0.12,0.66,-2.12,1668.6,0:03:26,1222.6,2,356,231,,0,15:03:55,10:59:24,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.08,0,0,0,1
2.3,1.3,67,-113,0,0,-75.20323775,0.5,762.5,0.48,0.66,-2.12,1688.7,0:03:27,1241.8,2,356,231,,0,15:03:55,10:59:25,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.12,0,0,0,1
2.3,1.3,67,-113,0,0,-75.20323775,1.2,763.2,0.24,0.66,-2.12,1714.7,0:03:28,1266.7,2,356,231,,0,15:03:55,10:59:26,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.19,0,0,0,1
2.3,1.3,67,-113,0,0,-75.20323775,1.3,763.2,0.38,0.66,-2.12,1734.8,0:03:29,1286,2,356,231,,0,15:03:55,10:59:27,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.21,0,0,0,1
2.2,1.3,67,-113,0,0,-75.20323775,1,763,0.22,0.66,-2.12,1766.6,0:03:30,1316.7,2,356,232,,0,15:03:55,10:59:28,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.28,0,0,0,1
2.2,1.4,67,-113,0,0,-75.20323775,0.4,762.4,-0.33,0.66,-2.12,1792.6,0:03:31,1341.7,2,356,232,,0,15:03:55,10:59:29,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.34,0,0,0,1
2.2,1.4,67,-113,0,0,-75.20323775,1.6,763.5,-0.11,0.66,-2.12,1814.2,0:03:32,1362.5,2,356,232,,0,15:03:55,10:59:30,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.35,0,0,0,1
2.2,1.4,67,-113,0,0,-75.20323775,0.9,762.9,-0.07,0.66,-2.12,1835.8,0:03:33,1383.4,2,356,233,,0,15:03:55,10:59:31,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.43,0,0,0,1
2.1,1.4,67,-113,0,0,-75.20323775,0.7,762.6,0.23,0.66,-2.12,1856.4,0:03:34,1403.3,2,356,233,,0,15:03:55,10:59:32,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.44,0,0,0,1
2.1,1.4,67,-113,0,0,-75.20323775,0.8,762.8,0.06,0.66,-2.12,1892.2,0:03:35,1438,2,356,233,,0,15:03:55,10:59:33,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.46,0,0,0,1
2.1,1.4,67,-113,0,0,-75.20323775,1.1,763.1,0.02,0.66,-2.12,1913.3,0:03:36,1458.5,2,356,233,,0,15:03:55,10:59:34,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.53,0,0,0,1
2.1,1.4,67,-113,0,0,-75.20323775,1,763,0.99,0.66,-2.12,1933.4,0:03:37,1478.1,2,356,234,,0,15:03:55,10:59:35,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.55,0,0,0,1
2.1,1.4,67,-113,0,0,-75.20323775,1.2,763.2,0.43,0.66,-2.12,1970.1,0:03:38,1513.8,2,356,234,,0,15:03:55,10:59:36,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.57,0,0,0,1
2.1,1.3,67,-113,0,0,-75.20323775,1.4,763.4,0.61,0.66,-2.12,1980.4,0:03:39,1523.9,2,356,234,,0,15:03:55,10:59:37,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.62,0,0,0,1
2.1,1.3,66,-114,-1,0,-75.20323775,1.2,763.2,0.27,0.66,-2.12,2011.8,0:03:40,1554.5,2,356,234,,0,15:03:55,10:59:38,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.66,0,0,0,1
2.1,1.3,66,-114,0,0,-75.20323775,0.4,762.4,0.47,0.66,-2.12,2037.8,0:03:41,1579.9,2,356,234,,0,15:03:55,10:59:39,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.7,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.4,762.4,0.86,0.66,-2.12,2058.9,0:03:42,1600.5,2,356,235,,0,15:03:55,10:59:40,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.73,0,0,0,1
2.1,1.2,66,-114,0,0,-75.20323775,0.7,762.7,-0.11,0.66,-2.12,2090.8,0:03:43,1631.6,2,356,235,,0,15:03:55,10:59:41,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.77,0,0,0,1
2.1,1.2,66,-114,0,0,-75.20323775,0.7,762.7,-0.16,0.66,-2.12,2111.4,0:03:44,1651.8,2,356,235,,0,15:03:55,10:59:42,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.82,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.6,762.5,-0.2,0.66,-2.12,2137.9,0:03:45,1677.7,2,356,235,,0,15:03:55,10:59:43,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.84,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,1,762.9,-0.39,0.66,-2.12,2159.4,0:03:46,1698.9,2,356,235,,0,15:03:55,10:59:44,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.86,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.5,762.5,0.08,0.66,-2.12,2190.8,0:03:47,1729.7,2,356,236,,0,15:03:55,10:59:45,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.89,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.5,762.5,-0.52,0.66,-2.12,2211.9,0:03:48,1750.4,2,356,236,,0,15:03:55,10:59:46,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.89,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,1.2,763.2,0.45,0.66,-2.12,2237.4,0:03:49,1775.4,2,356,236,,0,15:03:55,10:59:47,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.93,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.3,762.3,0.1,0.66,-2.12,2258.5,0:03:50,1796.1,2,356,236,,0,15:03:55,10:59:48,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.91,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.7,762.7,0.23,0.66,-2.12,2280.1,0:03:51,1817.3,2,356,236,,0,15:03:55,10:59:49,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.95,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.8,762.8,-0.36,0.66,-2.12,2311.4,0:03:52,1848.1,2,356,236,,0,15:03:55,10:59:50,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.98,0,0,0,1
2,1.2,66,-114,0,0,-75.20323775,0.2,762.1,-0.6,0.66,-2.12,2337.4,0:03:53,1873.7,2,356,236,,0,15:03:55,10:59:51,5/24/2022,32.2298678,-110.911316,12SWA 08355 65918,100,100,221.9,1,0,51.7,-32.4,-0.8,2.6,2.6,-2.1,2.1,0,110.98,0,0,0,1
